850829.000000 81.990078 13.702837 13.929473 266.770922 12.873938 61.882727 40.217728 25.081568 16.557539 13.709274 202.846106 367.899813 127.418703 135.179130 167.878194 12.608865 33.578441 43.374801 89.743617 242.269050
850830.000000 81.990078 13.708935 13.904443 272.197739 12.886269 62.173407 40.252339 25.081568 16.521295 13.696581 202.692435 373.614762 126.878794 135.179130 168.469314 12.445538 34.412463 43.351185 89.951517 247.033796
850902.000000 81.001545 13.452807 13.735487 271.626495 12.762956 61.785833 39.698566 24.615862 16.189057 13.582336 200.925215 375.757868 125.529019 135.179130 165.513712 12.543534 34.231154 43.162256 89.050616 244.468164
850903.000000 83.153058 13.446709 13.641622 272.768983 12.775287 62.334897 40.148506 24.615862 16.231342 13.499827 201.309393 392.902713 127.351215 138.491019 168.173754 13.033516 34.811343 43.437777 90.228717 244.468164
850904.000000 83.734548 13.141795 13.391317 266.770922 12.485500 62.205705 39.733177 24.316480 16.146772 13.379236 198.773817 383.615922 125.394042 136.733690 166.104832 12.641530 34.376201 42.745039 88.357615 239.703417
850905.000000 85.188272 13.312547 13.547758 271.340873 12.750624 63.885195 39.594734 24.748921 16.158853 13.645805 198.235967 383.973106 128.228568 138.558609 164.922592 12.648063 34.738819 43.099280 89.397116 240.436455
850906.000000 87.165338 13.660149 13.954504 282.765752 12.793784 64.272769 40.134662 24.682391 16.291748 14.013924 202.077750 389.688055 129.915786 145.655513 165.513712 12.870189 35.319008 44.162002 90.228717 245.567720
850909.000000 87.049040 13.678444 13.860639 285.050728 12.701299 64.595748 40.079285 24.150157 16.007836 13.899681 202.077750 396.474556 130.388207 147.210073 164.035911 12.850589 35.246485 44.059666 89.743617 247.033796
850910.000000 87.223487 13.824802 13.985792 293.333765 12.824613 64.595748 40.944554 24.615862 16.098446 14.039312 200.541037 411.833480 132.277891 151.062678 165.218152 12.837523 36.334339 44.933460 91.129619 251.798543
850911.000000 86.758295 13.782114 13.873154 290.763167 12.947926 63.756003 41.048387 24.283215 16.249464 13.899681 200.541037 406.475716 131.603004 149.710887 163.149230 12.837523 37.784812 45.201108 91.822620 252.898100
850912.000000 86.874593 13.891883 13.998307 290.763167 13.367192 64.143578 41.117608 24.283215 16.406522 14.058353 203.230284 402.903873 131.603004 151.062678 161.080309 12.889788 38.219954 45.736405 94.109523 256.563290
850913.000000 87.223487 13.708935 13.923215 281.623264 13.225382 63.626812 40.633057 24.150157 16.189057 13.956803 201.693572 398.974846 129.578342 148.764633 159.306948 12.791791 37.277146 45.185364 92.654221 251.065505
850916.000000 87.223487 13.751623 13.954504 283.336996 13.595322 63.626812 41.013776 23.817510 16.249464 13.906028 202.077750 402.903873 132.277891 149.372939 157.533587 12.674196 37.422194 45.618325 93.000721 250.845594
850917.000000 88.560914 13.800409 14.004565 285.621972 13.761796 63.885195 41.131452 24.482803 16.611905 14.058353 206.687889 408.618822 137.676989 152.414470 157.238026 12.870189 37.712288 47.704409 93.901622 251.578632
850918.000000 89.723894 14.355850 14.217324 285.621972 13.792624 63.820599 41.913656 24.416274 16.811248 14.191638 208.224602 407.190085 134.100087 156.469844 155.464665 12.935519 37.857335 47.861849 95.564824 250.698986
850919.000000 91.003171 14.436746 14.142232 282.194508 13.576825 63.077748 41.740602 24.356398 16.702516 14.153557 208.224602 405.761348 131.603004 153.428313 153.395744 12.935519 37.385932 47.586328 95.287624 247.033796
850920.000000 94.143217 14.859892 14.392537 284.479484 13.829618 63.626812 42.142087 24.482803 16.913940 14.350310 210.529671 405.761348 133.290222 155.253231 153.986864 13.066181 37.676026 48.058649 96.257825 249.965948
850923.000000 92.980237 14.629651 14.048368 277.053313 13.792624 62.076514 42.294375 24.516068 16.956225 14.166250 212.834740 405.761348 132.277891 154.442157 155.169105 13.098847 36.842005 47.428888 103.257134 245.567720
850924.000000 91.526512 14.449192 14.067141 269.055898 13.675476 61.301365 41.740602 24.482803 16.793126 14.052006 212.834740 395.045819 128.228568 150.724730 152.509063 13.164178 36.769481 47.074648 103.395735 242.782176
850925.000000 95.364346 14.685655 14.455113 274.197093 14.427689 62.205705 43.540363 25.813391 17.445521 14.286841 228.201870 396.617430 128.903455 152.752417 152.509063 13.503898 37.784812 48.098009 105.336137 243.368607
850926.000000 94.201366 14.666987 14.329961 271.626495 14.366032 62.399493 43.436530 25.547273 17.427399 14.197985 219.749948 390.759608 125.529019 150.048835 153.395744 13.458167 38.002383 47.940569 102.217633 240.436455
850927.000000 92.631343 14.498973 14.017080 268.484654 14.396861 61.882727 43.263477 25.746861 17.336788 14.166250 220.518305 381.830000 125.529019 149.710887 154.873545 13.196843 38.074906 46.759767 101.524632 238.237341
850930.000000 94.492111 14.623428 14.079656 271.626495 14.705145 62.787067 44.855572 27.476624 17.578416 14.185291 221.286661 385.759028 129.915786 152.617238 153.691304 13.850152 39.452855 47.665049 102.633434 238.970379
851001.000000 94.608409 14.754106 14.279900 273.340227 15.075085 62.948556 45.997728 28.075389 18.061671 14.388392 219.749948 389.330870 131.603004 154.104209 162.262550 14.274803 39.706688 47.861849 104.296636 241.902531
851002.000000 97.166965 14.934565 14.380022 275.910825 15.093583 62.819365 46.503046 28.840476 18.242892 14.470901 222.055018 389.688055 131.940448 155.118052 164.627031 14.307468 39.561641 48.452250 103.950135 242.635569
851003.000000 96.643624 14.922119 14.398795 276.482069 15.136742 62.399493 46.516890 28.940270 18.937572 14.597839 220.518305 392.902713 128.903455 156.469844 164.331471 14.242138 39.452855 48.649050 102.564134 241.536012
851004.000000 96.818071 14.853669 14.329961 278.767045 15.093583 62.334897 46.378447 30.204328 18.997979 14.489941 218.213236 396.474556 132.952778 156.807791 161.375869 14.340134 39.090237 48.334170 103.950135 239.116986
851007.000000 97.399560 15.139915 14.517690 283.336996 15.136742 62.980854 46.551501 30.536975 19.148996 14.832673 216.676523 398.617662 134.977440 157.821635 160.193628 14.372799 39.235284 48.617562 105.959838 243.735126
851008.000000 96.527326 15.214588 14.548978 277.053313 15.118245 63.465322 46.482279 30.536975 19.209403 14.870754 208.992958 407.190085 133.290222 157.078150 159.011388 14.242138 39.235284 48.412890 105.058937 241.902531
851009.000000 96.643624 15.164806 14.548978 278.195801 14.797630 63.949790 46.212315 30.270857 19.284912 14.756511 209.761314 405.761348 132.952778 155.456000 156.942466 14.111476 38.945190 47.979929 102.910634 243.368607
851010.000000 95.364346 14.810110 14.173520 272.483361 13.996092 62.980854 44.890183 30.004740 18.997979 14.470901 201.309393 392.902713 129.578342 149.710887 152.804623 13.706424 38.437524 46.759767 98.406128 236.404746
851011.000000 96.643624 15.059020 14.423825 277.338935 14.520174 65.564684 45.478567 30.603504 19.753065 14.597839 211.298027 396.474556 131.603004 154.104209 153.986864 13.915483 39.017714 47.035287 102.217633 238.603860
851014.000000 97.108816 15.681293 14.780510 281.623264 15.136742 69.117450 46.447668 30.536975 20.508152 14.991346 218.213236 410.761928 132.277891 156.402254 157.829147 14.098410 39.344070 47.743769 104.643136 241.536012
851015.000000 97.515858 15.886643 14.818056 285.621972 15.691653 69.117450 47.070662 30.270857 20.689373 15.213487 220.902483 431.835800 132.480357 158.159583 158.715827 13.895884 39.597903 48.782875 104.504536 243.002088
851016.000000 97.399560 16.023544 15.018300 283.336996 15.580671 67.760940 46.862998 30.403916 20.326931 15.473708 223.591731 428.621142 134.167575 158.497530 156.942466 13.837086 39.706688 48.885211 104.643136 245.567720
851017.000000 98.853285 16.042212 15.237317 286.764460 15.660825 68.148514 46.932219 30.470446 20.387338 15.518137 223.207553 435.764827 138.689320 161.877009 161.966990 13.850152 41.120899 49.554332 107.761640 253.851050
851018.000000 102.342225 16.147998 15.312408 289.049436 15.753310 68.536089 47.001441 30.470446 20.447745 15.537178 226.280978 442.908513 145.775635 168.635965 173.198277 13.948148 42.281277 50.538334 115.731151 255.463733
851021.000000 102.051480 16.297344 15.268605 286.193216 16.030766 67.825535 47.036052 30.270857 20.568559 15.556218 222.055018 439.336670 147.125410 171.339548 171.720476 13.915483 41.483517 50.947679 117.463653 254.364176
851022.000000 102.342225 16.490249 15.362469 282.194508 15.907452 67.987025 46.274615 30.071269 20.296728 15.619687 222.055018 437.193565 145.100748 172.015444 169.060434 13.863218 41.918659 50.735134 116.077651 252.311670
851023.000000 104.377439 16.863613 15.831791 287.335704 15.969109 69.440429 46.655333 30.570240 20.417542 16.089356 222.823374 436.122012 141.388868 177.422609 172.016036 13.850152 44.311939 52.348897 117.671553 257.296328
851024.000000 105.365972 16.988068 16.319886 292.476899 16.277393 69.278940 47.070662 32.932032 20.538356 16.470170 224.744265 432.192985 145.100748 179.315117 174.676078 13.882818 44.602033 52.348897 117.810153 273.423163
851025.000000 104.377439 16.770272 16.207248 286.764460 16.154079 68.536089 46.966830 33.530796 20.357135 16.343232 221.286661 427.549589 145.775635 175.732870 174.380518 13.588828 45.544840 51.286175 116.770652 266.825822
851028.000000 103.214460 16.583590 16.019520 286.193216 16.030766 68.600684 46.689944 31.734503 20.206117 16.362273 222.439196 427.192405 144.763304 171.339548 170.833796 13.392836 46.777742 51.325535 115.453950 267.558860
851029.000000 102.632970 16.459135 15.894367 288.478192 15.845795 71.313706 47.105273 32.033885 20.206117 16.165519 220.518305 425.763667 144.763304 171.677496 169.355995 13.392836 46.632695 52.112737 115.384650 268.365201
851030.000000 104.086694 16.732935 16.144672 298.189339 16.585677 73.316174 49.458806 32.599385 20.731658 16.343232 218.213236 428.621142 146.315545 175.056974 170.538235 13.621494 47.067837 53.490339 122.661160 274.302809
851031.000000 104.610035 17.019181 16.645282 303.044912 17.171416 73.832940 49.597250 32.599385 21.021611 16.679618 214.371453 437.907933 156.573830 178.436452 170.538235 13.719490 46.922789 54.080741 123.908561 277.821391
851101.000000 107.575634 17.118745 16.864299 311.327949 17.202245 73.897536 50.047190 31.801033 20.991407 16.819249 214.371453 439.693855 167.034582 178.436452 159.602508 13.784821 46.415124 53.844580 123.215560 282.073011
851104.000000 109.145657 17.081409 16.739147 317.040389 17.498197 73.832940 51.154735 31.368592 21.202832 16.819249 212.834740 435.764827 164.672477 178.233684 151.326822 13.915483 47.104098 53.671396 122.314659 287.790708
851105.000000 106.238207 16.502694 16.175960 302.759290 16.770647 72.702514 49.181920 30.204328 20.749780 16.292457 211.298027 421.477456 152.861951 174.381078 147.780100 13.641093 45.617364 52.152097 118.849655 281.120062
851106.000000 106.296356 16.788940 16.538903 317.611633 17.109760 75.577025 49.839525 30.936151 21.069936 16.692310 222.055018 425.049299 154.211725 176.408765 153.100184 13.771755 46.705218 53.254179 123.007660 302.744682
851107.000000 105.831164 16.564922 16.426265 319.896609 17.078931 76.449068 49.597250 30.803092 20.967245 16.451130 223.975909 427.906773 151.849620 177.084661 148.962341 13.588828 46.270077 53.057379 124.740162 302.231556
851108.000000 103.795950 16.390685 16.019520 313.612925 16.739819 79.000600 49.251142 30.603504 20.749780 16.133785 222.823374 421.477456 149.150071 174.043130 146.006739 13.373236 46.038001 52.270177 123.007660 301.645125
851111.000000 101.469990 16.135553 15.894367 309.614218 16.369878 79.129791 49.458806 29.938211 20.568559 16.089356 220.518305 410.761928 143.750974 173.367235 146.006739 13.196843 46.052506 51.719136 122.314659 300.472265
851112.000000 103.505205 16.272453 15.925655 314.184169 16.554848 79.840344 49.735693 30.071269 20.779983 16.006847 221.286661 414.690955 149.487515 176.070817 150.735702 13.262174 47.285407 52.309537 124.047162 307.142910
851113.000000 102.807417 16.054657 15.644062 343.888854 16.277393 77.514898 50.738692 29.272917 20.387338 15.740278 224.744265 421.477456 150.162402 178.098504 150.144582 13.242575 46.922789 51.482976 121.621658 306.043353
851114.000000 101.179245 15.830639 15.343696 330.750244 15.599168 73.962131 49.454168 28.288283 19.994693 15.403893 218.981592 405.046979 145.100748 172.691339 144.233378 12.968185 45.762411 50.223453 115.731151 292.482151
851115.000000 100.016265 15.836861 15.174740 333.606463 15.599168 74.414302 49.097356 28.640888 19.571845 15.454668 221.286661 407.190085 145.978101 173.367235 142.460016 12.968185 46.052506 50.380894 116.077651 293.948227
851118.000000 99.434775 15.961316 15.393757 337.033927 15.784139 75.835408 49.097356 28.674153 19.632252 15.645075 235.117078 405.761348 147.665319 173.367235 142.932913 12.804858 47.140360 51.325535 117.810153 294.681265
851119.000000 100.946649 16.210226 15.769215 344.460098 16.308221 79.065196 50.132111 28.607624 20.236321 15.854522 245.105712 415.762508 149.150071 176.070817 141.868896 12.902854 47.938120 52.663778 119.196155 298.639670
851121.000000 103.214460 16.620926 16.207248 345.031342 16.739819 79.646557 50.631648 29.006800 20.628966 16.216295 245.259383 428.621142 153.536838 180.261370 141.277776 12.902854 48.228215 52.899938 119.819856 299.959138
851122.000000 103.795950 16.801385 16.363689 343.888854 16.881629 79.775749 51.024141 28.873741 20.840390 16.470170 253.557633 428.621142 153.536838 181.275214 143.642257 13.046582 47.575502 53.214819 120.097056 305.676834
851125.000000 103.505205 16.788940 16.332401 341.603878 16.955618 79.194387 50.703010 28.554400 20.894756 16.495557 264.314623 430.764247 154.211725 182.153878 146.893419 13.000850 47.865597 53.199075 123.700661 303.477720
851126.000000 103.040013 16.751604 16.269825 335.320195 17.048103 78.354642 50.524604 28.441300 20.931001 16.508251 258.936128 425.049299 151.984597 183.505670 146.006739 12.935519 47.502978 53.057379 122.661160 299.079492
851127.000000 101.004798 16.533808 16.019520 327.608402 16.635002 76.416770 49.525530 28.474565 20.477949 16.216295 257.015237 407.904453 147.800297 178.774400 144.233378 12.772192 47.067837 51.876576 119.542656 295.854125
851128.000000 101.760735 16.564922 15.988232 325.037804 16.635002 75.770812 49.347124 28.674153 20.477949 16.159172 267.388049 407.904453 148.137740 177.557788 145.415618 12.687262 46.632695 51.719136 119.889156 298.273151
851129.000000 101.644437 16.353349 15.800503 321.039096 16.616505 74.672685 48.669181 28.607624 20.375257 16.076662 265.082980 406.832900 143.750974 176.408765 146.006739 12.445538 46.197553 50.853215 118.156654 297.246897
851202.000000 101.353692 16.147998 15.487622 309.042974 16.277393 72.476429 47.456020 28.274977 19.934286 15.708543 257.015237 409.333190 143.076086 171.677496 143.642257 12.412872 44.964651 49.436252 111.919646 283.319176
851203.000000 101.644437 16.235117 15.562713 311.899193 16.141748 73.509961 47.491701 28.208447 20.000734 15.772012 256.631059 407.904453 142.063756 172.015444 141.277776 12.314876 45.312765 49.711772 112.474046 286.471239
851204.000000 103.679652 16.459135 15.787988 320.467853 16.524020 74.543493 49.525530 28.274977 20.508152 16.102050 256.631059 408.618822 146.787966 177.084661 141.868896 12.412872 45.327269 49.908573 119.889156 292.628758
851205.000000 103.505205 16.521362 15.881852 323.324072 16.832304 75.900004 51.166866 28.740682 20.810187 16.279763 251.636742 414.333770 147.462853 178.436452 141.868896 12.608865 45.436055 51.286175 118.849655 299.446011
851206.000000 103.505205 16.396908 15.744184 315.897901 16.616505 73.316174 50.453242 28.141918 20.689373 16.070316 252.789276 412.905033 143.750974 175.732870 141.868896 12.360607 44.892128 50.695774 117.463653 296.147340
851209.000000 103.330758 16.459135 15.787988 312.470437 16.832304 72.702514 50.867144 28.607624 20.659169 16.133785 250.484207 412.905033 141.726312 175.732870 141.868896 12.223413 45.312765 50.617054 118.849655 297.979935
